Year,Age,Country,Gender,qx
2011,13,DNK,Female,0
2011,14,DNK,Female,2.9e-5
2011,15,DNK,Female,1.45e-4
2011,16,DNK,Female,1.12e-4
2011,17,DNK,Female,2.3e-4
2011,18,DNK,Female,1.15e-4
2011,19,DNK,Female,1.74e-4
2011,20,DNK,Female,1.45e-4
2011,21,DNK,Female,3.77e-4
2011,22,DNK,Female,1.47e-4
2011,23,DNK,Female,2.43e-4
2011,24,DNK,Female,2.47e-4
2011,25,DNK,Female,1.25e-4
2011,26,DNK,Female,9.6e-5
2011,27,DNK,Female,1.96e-4
2011,28,DNK,Female,2.29e-4
2011,29,DNK,Female,1.6e-4
2011,30,DNK,Female,4.41e-4
2011,31,DNK,Female,2.7e-4
2011,32,DNK,Female,4.41e-4
2011,33,DNK,Female,1.45e-4
2011,34,DNK,Female,4.03e-4
2011,35,DNK,Female,6.42e-4
2011,36,DNK,Female,3.09e-4
2011,37,DNK,Female,2.36e-4
2011,38,DNK,Female,4.87e-4
2011,39,DNK,Female,5.76e-4
2011,40,DNK,Female,7.05e-4
2011,41,DNK,Female,7.52e-4
2011,42,DNK,Female,8.2e-4
2011,43,DNK,Female,9.81e-4
2011,44,DNK,Female,0.001478
2011,45,DNK,Female,0.001533
2011,46,DNK,Female,0.001845
2011,47,DNK,Female,0.001834
2011,48,DNK,Female,0.001888
2011,49,DNK,Female,0.002361
2011,50,DNK,Female,0.002763
2011,51,DNK,Female,0.002528
2011,52,DNK,Female,0.002871
2011,53,DNK,Female,0.002825
2011,54,DNK,Female,0.004351
2011,55,DNK,Female,0.003963
2011,56,DNK,Female,0.004657
2011,57,DNK,Female,0.005043
2011,58,DNK,Female,0.00571
2011,59,DNK,Female,0.005269
2011,60,DNK,Female,0.006638
2011,61,DNK,Female,0.006353
2011,62,DNK,Female,0.007222
2011,63,DNK,Female,0.008061
2011,64,DNK,Female,0.008945
2011,65,DNK,Female,0.009766
2011,66,DNK,Female,0.010081
2011,67,DNK,Female,0.010472
2011,68,DNK,Female,0.01241
2011,69,DNK,Female,0.013477
2011,70,DNK,Female,0.014991
2011,71,DNK,Female,0.016534
2011,72,DNK,Female,0.019805
2011,73,DNK,Female,0.022093
2011,74,DNK,Female,0.023795
2011,75,DNK,Female,0.027545
2011,76,DNK,Female,0.032509
2011,77,DNK,Female,0.034847
2011,78,DNK,Female,0.037562
2011,79,DNK,Female,0.043716
2011,80,DNK,Female,0.049219
2011,81,DNK,Female,0.051572
2011,82,DNK,Female,0.060014
2011,83,DNK,Female,0.067285
2011,84,DNK,Female,0.075753
2011,85,DNK,Female,0.083152
2011,86,DNK,Female,0.092833
2011,87,DNK,Female,0.106047
2011,88,DNK,Female,0.113325
2011,89,DNK,Female,0.13579
2011,90,DNK,Female,0.145844
2011,91,DNK,Female,0.15954
2011,92,DNK,Female,0.206448
2011,93,DNK,Female,0.223603
2011,94,DNK,Female,0.243733
2011,95,DNK,Female,0.255344
2011,96,DNK,Female,0.311393
2011,97,DNK,Female,0.344281
2011,98,DNK,Female,0.328685
2011,99,DNK,Female,0.365204
2011,100,DNK,Female,0.443839
2011,101,DNK,Female,0.549999
2011,102,DNK,Female,0.509911
2011,103,DNK,Female,0.704788
2011,104,DNK,Female,0.570858
2011,105,DNK,Female,0.685358
2011,106,DNK,Female,0.50881
2011,107,DNK,Female,0.900317
2011,108,DNK,Female,0.452741
2011,109,DNK,Female,4.006989
2011,110,DNK,Female,NA
2011,0,EST,Female,0.002439
2011,1,EST,Female,5.16e-4
2011,2,EST,Female,0
2011,3,EST,Female,0
2011,4,EST,Female,1.37e-4
2011,5,EST,Female,0
2011,6,EST,Female,1.49e-4
2011,7,EST,Female,0
2011,8,EST,Female,1.61e-4
2011,9,EST,Female,0
2011,10,EST,Female,1.68e-4
2011,11,EST,Female,0
2011,12,EST,Female,1.76e-4
2011,13,EST,Female,3.58e-4
2011,14,EST,Female,5.08e-4
2011,15,EST,Female,4.88e-4
2011,16,EST,Female,3.16e-4
2011,17,EST,Female,3.06e-4
2011,18,EST,Female,4.04e-4
2011,19,EST,Female,2.5e-4
2011,20,EST,Female,3.47e-4
2011,21,EST,Female,4.17e-4
2011,22,EST,Female,5.09e-4
2011,23,EST,Female,1.01e-4
2011,24,EST,Female,1.04e-4
2011,25,EST,Female,4.29e-4
2011,26,EST,Female,3.18e-4
2011,27,EST,Female,3.18e-4
2011,28,EST,Female,4.3e-4
2011,29,EST,Female,0.001102
2011,30,EST,Female,4.46e-4
2011,31,EST,Female,0.001133
2011,32,EST,Female,5.69e-4
2011,33,EST,Female,3.4e-4
2011,34,EST,Female,4.48e-4
2011,35,EST,Female,8.89e-4
2011,36,EST,Female,0.001556
2011,37,EST,Female,7.78e-4
2011,38,EST,Female,7.73e-4
2011,39,EST,Female,0.001384
2011,40,EST,Female,0.001069
2011,41,EST,Female,0.002241
2011,42,EST,Female,7.78e-4
2011,43,EST,Female,0.00162
2011,44,EST,Female,0.002112
2011,45,EST,Female,0.0014
2011,46,EST,Female,0.001894
2011,47,EST,Female,0.002538
2011,48,EST,Female,0.002813
2011,49,EST,Female,0.002938
2011,50,EST,Female,0.003006
2011,51,EST,Female,0.003307
2011,52,EST,Female,0.003892
2011,53,EST,Female,0.002564
2011,54,EST,Female,0.003681
2011,55,EST,Female,0.004046
2011,56,EST,Female,0.003936
2011,57,EST,Female,0.004189
2011,58,EST,Female,0.005404
2011,59,EST,Female,0.005924
2011,60,EST,Female,0.006457
2011,61,EST,Female,0.006292
2011,62,EST,Female,0.00671
2011,63,EST,Female,0.00784
2011,64,EST,Female,0.009445
2011,65,EST,Female,0.01053
2011,66,EST,Female,0.010316
2011,67,EST,Female,0.009605
2011,68,EST,Female,0.012671
2011,69,EST,Female,0.014304
2011,70,EST,Female,0.014043
2011,71,EST,Female,0.019201
2011,72,EST,Female,0.018407
2011,73,EST,Female,0.021344
2011,74,EST,Female,0.022144
2011,75,EST,Female,0.026992
2011,76,EST,Female,0.028369
2011,77,EST,Female,0.033834
2011,78,EST,Female,0.03892
2011,79,EST,Female,0.044093
2011,80,EST,Female,0.04469
2011,81,EST,Female,0.054962
2011,82,EST,Female,0.06738
2011,83,EST,Female,0.070544
2011,84,EST,Female,0.082617
2011,85,EST,Female,0.088409
2011,86,EST,Female,0.111164
2011,87,EST,Female,0.128812
2011,88,EST,Female,0.141807
2011,89,EST,Female,0.165369
2011,90,EST,Female,0.165665
2011,91,EST,Female,0.223473
2011,92,EST,Female,0.201546
2011,93,EST,Female,0.239245
2011,94,EST,Female,0.277412
2011,95,EST,Female,0.272251
2011,96,EST,Female,0.261708
2011,97,EST,Female,0.288944
2011,98,EST,Female,0.405734
2011,99,EST,Female,0.479407
2011,100,EST,Female,0.378199
2011,101,EST,Female,0.418158
2011,102,EST,Female,0.463377
2011,103,EST,Female,0.510173
2011,104,EST,Female,0.583182
2011,105,EST,Female,0.684894
2011,106,EST,Female,0.879875
2011,107,EST,Female,1.38843
2011,108,EST,Female,NA
2011,109,EST,Female,NA
2011,110,EST,Female,NA
2011,0,FIN,Female,0.002125
2011,1,FIN,Female,2.68e-4
2011,2,FIN,Female,6.8e-5
2011,3,FIN,Female,1.02e-4
2011,4,FIN,Female,3.4e-5
2011,5,FIN,Female,6.8e-5
2011,6,FIN,Female,1.39e-4
2011,7,FIN,Female,3.5e-5
2011,8,FIN,Female,1.42e-4
2011,9,FIN,Female,7.2e-5
2011,10,FIN,Female,1.78e-4
2011,11,FIN,Female,3.5e-5
2011,12,FIN,Female,7e-5
2011,13,FIN,Female,1.73e-4
2011,14,FIN,Female,1e-4
2011,15,FIN,Female,2.28e-4
2011,16,FIN,Female,1.24e-4
2011,17,FIN,Female,2.16e-4
2011,18,FIN,Female,1.2e-4
2011,19,FIN,Female,2.41e-4
2011,20,FIN,Female,3.33e-4
2011,21,FIN,Female,3.96e-4
2011,22,FIN,Female,3.72e-4
2011,23,FIN,Female,2.83e-4
2011,24,FIN,Female,3.21e-4
2011,25,FIN,Female,2.18e-4
2011,26,FIN,Female,3.89e-4
2011,27,FIN,Female,2.91e-4
2011,28,FIN,Female,2.89e-4
2011,29,FIN,Female,4.45e-4
2011,30,FIN,Female,4.57e-4
2011,31,FIN,Female,3.65e-4
2011,32,FIN,Female,3.03e-4
2011,33,FIN,Female,5.77e-4
2011,34,FIN,Female,3.89e-4
2011,35,FIN,Female,3.92e-4
2011,36,FIN,Female,5.29e-4
2011,37,FIN,Female,6.64e-4
2011,38,FIN,Female,6.62e-4
2011,39,FIN,Female,7.26e-4
2011,40,FIN,Female,6.69e-4
2011,41,FIN,Female,0.001028
2011,42,FIN,Female,4.14e-4
2011,43,FIN,Female,9.18e-4
2011,44,FIN,Female,0.001187
2011,45,FIN,Female,0.001455
2011,46,FIN,Female,0.001536
2011,47,FIN,Female,0.001304
2011,48,FIN,Female,0.001488
2011,49,FIN,Female,0.001442
2011,50,FIN,Female,0.002067
2011,51,FIN,Female,0.002731
2011,52,FIN,Female,0.002463
2011,53,FIN,Female,0.002617
2011,54,FIN,Female,0.002841
2011,55,FIN,Female,0.003403
2011,56,FIN,Female,0.003078
2011,57,FIN,Female,0.003514
2011,58,FIN,Female,0.004437
2011,59,FIN,Female,0.004414
2011,60,FIN,Female,0.00535
2011,61,FIN,Female,0.005056
2011,62,FIN,Female,0.005469
2011,63,FIN,Female,0.006369
2011,64,FIN,Female,0.006152
2011,65,FIN,Female,0.007623
2011,66,FIN,Female,0.007733
2011,67,FIN,Female,0.008995
2011,68,FIN,Female,0.008557
2011,69,FIN,Female,0.011231
2011,70,FIN,Female,0.010014
2011,71,FIN,Female,0.012227
2011,72,FIN,Female,0.012933
2011,73,FIN,Female,0.013898
2011,74,FIN,Female,0.016428
2011,75,FIN,Female,0.019019
2011,76,FIN,Female,0.021501
2011,77,FIN,Female,0.023967
2011,78,FIN,Female,0.024718
2011,79,FIN,Female,0.032177
2011,80,FIN,Female,0.035047
2011,81,FIN,Female,0.042709
2011,82,FIN,Female,0.051954
2011,83,FIN,Female,0.055416
2011,84,FIN,Female,0.06828
2011,85,FIN,Female,0.079448
2011,86,FIN,Female,0.086482
2011,87,FIN,Female,0.103167
2011,88,FIN,Female,0.118247
2011,89,FIN,Female,0.139826
2011,90,FIN,Female,0.154717
2011,91,FIN,Female,0.17273
2011,92,FIN,Female,0.212903
2011,93,FIN,Female,0.231381
2011,94,FIN,Female,0.266178
2011,95,FIN,Female,0.272857
2011,96,FIN,Female,0.321019
2011,97,FIN,Female,0.340907
2011,98,FIN,Female,0.375489
2011,99,FIN,Female,0.394611
2011,100,FIN,Female,0.481142
2011,101,FIN,Female,0.453644
2011,102,FIN,Female,0.472044
2011,103,FIN,Female,0.553866
2011,104,FIN,Female,0.376854
2011,105,FIN,Female,0.50937
2011,106,FIN,Female,0.566417
2011,107,FIN,Female,1.498846
2011,108,FIN,Female,0
2011,109,FIN,Female,NA
2011,110,FIN,Female,NA
2011,0,FRATNP,Female,0.003088
2011,1,FRATNP,Female,2.9e-4
2011,2,FRATNP,Female,1.46e-4
2011,3,FRATNP,Female,9.7e-5
2011,4,FRATNP,Female,7.3e-5
2011,5,FRATNP,Female,1.05e-4
2011,6,FRATNP,Female,7.4e-5
2011,7,FRATNP,Female,7.2e-5
2011,8,FRATNP,Female,5.5e-5
2011,9,FRATNP,Female,5.5e-5
2011,10,FRATNP,Female,5.9e-5
2011,11,FRATNP,Female,6.7e-5
2011,12,FRATNP,Female,8.5e-5
2011,13,FRATNP,Female,7.6e-5
2011,14,FRATNP,Female,9.7e-5
2011,15,FRATNP,Female,1.12e-4
2011,16,FRATNP,Female,1.82e-4
2011,17,FRATNP,Female,1.68e-4
2011,18,FRATNP,Female,2.16e-4
2011,19,FRATNP,Female,2.09e-4
2011,20,FRATNP,Female,2.5e-4
2011,21,FRATNP,Female,2.36e-4
2011,22,FRATNP,Female,2.67e-4
2011,23,FRATNP,Female,2.27e-4
2011,24,FRATNP,Female,2.18e-4
2011,25,FRATNP,Female,2.65e-4
2011,26,FRATNP,Female,2.53e-4
2011,27,FRATNP,Female,2.98e-4
2011,28,FRATNP,Female,3.38e-4
2011,29,FRATNP,Female,2.32e-4
2011,30,FRATNP,Female,3.58e-4
2011,31,FRATNP,Female,3.44e-4
2011,32,FRATNP,Female,3.64e-4
2011,33,FRATNP,Female,3.95e-4
2011,34,FRATNP,Female,4.55e-4
2011,35,FRATNP,Female,4.85e-4
2011,36,FRATNP,Female,5.14e-4
2011,37,FRATNP,Female,6.34e-4
2011,38,FRATNP,Female,7.06e-4
2011,39,FRATNP,Female,7.12e-4
2011,40,FRATNP,Female,8.45e-4
2011,41,FRATNP,Female,8.76e-4
2011,42,FRATNP,Female,0.001053
2011,43,FRATNP,Female,0.001169
2011,44,FRATNP,Female,0.001231
2011,45,FRATNP,Female,0.001436
2011,46,FRATNP,Female,0.001546
2011,47,FRATNP,Female,0.00168
2011,48,FRATNP,Female,0.001812
2011,49,FRATNP,Female,0.002078
2011,50,FRATNP,Female,0.002253
2011,51,FRATNP,Female,0.002476
2011,52,FRATNP,Female,0.002664
2011,53,FRATNP,Female,0.002778
2011,54,FRATNP,Female,0.003155
2011,55,FRATNP,Female,0.003438
2011,56,FRATNP,Female,0.003475
2011,57,FRATNP,Female,0.003562
2011,58,FRATNP,Female,0.003899
2011,59,FRATNP,Female,0.004129
2011,60,FRATNP,Female,0.004525
2011,61,FRATNP,Female,0.004676
2011,62,FRATNP,Female,0.004901
2011,63,FRATNP,Female,0.005408
2011,64,FRATNP,Female,0.005671
2011,65,FRATNP,Female,0.005938
2011,66,FRATNP,Female,0.006446
2011,67,FRATNP,Female,0.006994
2011,68,FRATNP,Female,0.007636
2011,69,FRATNP,Female,0.008025
2011,70,FRATNP,Female,0.008825
2011,71,FRATNP,Female,0.009545
2011,72,FRATNP,Female,0.010748
2011,73,FRATNP,Female,0.0125
2011,74,FRATNP,Female,0.012745
2011,75,FRATNP,Female,0.014675
2011,76,FRATNP,Female,0.016753
2011,77,FRATNP,Female,0.019021
2011,78,FRATNP,Female,0.021484
2011,79,FRATNP,Female,0.024954
2011,80,FRATNP,Female,0.028451
2011,81,FRATNP,Female,0.033216
2011,82,FRATNP,Female,0.038226
2011,83,FRATNP,Female,0.044343
2011,84,FRATNP,Female,0.051577
2011,85,FRATNP,Female,0.061543
2011,86,FRATNP,Female,0.070818
2011,87,FRATNP,Female,0.080681
2011,88,FRATNP,Female,0.091658
2011,89,FRATNP,Female,0.105397
2011,90,FRATNP,Female,0.120134
2011,91,FRATNP,Female,0.140965
2011,92,FRATNP,Female,0.156829
2011,93,FRATNP,Female,0.175146
2011,94,FRATNP,Female,0.198202
2011,95,FRATNP,Female,0.223501
2011,96,FRATNP,Female,0.246708
2011,97,FRATNP,Female,0.271309
2011,98,FRATNP,Female,0.302963
2011,99,FRATNP,Female,0.338696
2011,100,FRATNP,Female,0.366935
2011,101,FRATNP,Female,0.397939
2011,102,FRATNP,Female,0.422599
2011,103,FRATNP,Female,0.459975
2011,104,FRATNP,Female,0.497173
2011,105,FRATNP,Female,0.48021
2011,106,FRATNP,Female,0.480987
2011,107,FRATNP,Female,0.495788
2011,108,FRATNP,Female,0.508573
2011,109,FRATNP,Female,0.517569
2011,110,FRATNP,Female,0.555818
2011,0,DEUTNP,Female,0.00325
2011,1,DEUTNP,Female,2.45e-4
2011,2,DEUTNP,Female,1.49e-4
2011,3,DEUTNP,Female,1.07e-4
2011,4,DEUTNP,Female,1.27e-4
2011,5,DEUTNP,Female,1.21e-4
2011,6,DEUTNP,Female,7.9e-5
2011,7,DEUTNP,Female,8.4e-5
2011,8,DEUTNP,Female,8.4e-5
2011,9,DEUTNP,Female,6.5e-5
2011,10,DEUTNP,Female,6.5e-5
2011,11,DEUTNP,Female,5.6e-5
2011,12,DEUTNP,Female,1e-4
2011,13,DEUTNP,Female,9.5e-5
2011,14,DEUTNP,Female,1.15e-4
2011,15,DEUTNP,Female,1.02e-4
2011,16,DEUTNP,Female,1.45e-4
2011,17,DEUTNP,Female,1.34e-4
2011,18,DEUTNP,Female,2.19e-4
2011,19,DEUTNP,Female,1.97e-4
2011,20,DEUTNP,Female,2.09e-4
2011,21,DEUTNP,Female,2.13e-4
2011,22,DEUTNP,Female,2.27e-4
2011,23,DEUTNP,Female,2.01e-4
2011,24,DEUTNP,Female,1.84e-4
2011,25,DEUTNP,Female,1.99e-4
2011,26,DEUTNP,Female,2.19e-4
2011,27,DEUTNP,Female,2.76e-4
2011,28,DEUTNP,Female,2.64e-4
2011,29,DEUTNP,Female,3.08e-4
2011,30,DEUTNP,Female,3.06e-4
2011,31,DEUTNP,Female,3.02e-4
2011,32,DEUTNP,Female,3.4e-4
2011,33,DEUTNP,Female,4.02e-4
2011,34,DEUTNP,Female,4.09e-4
2011,35,DEUTNP,Female,3.71e-4
2011,36,DEUTNP,Female,4.81e-4
2011,37,DEUTNP,Female,5.23e-4
2011,38,DEUTNP,Female,5.88e-4
2011,39,DEUTNP,Female,6.62e-4
2011,40,DEUTNP,Female,7.14e-4
2011,41,DEUTNP,Female,7.91e-4
2011,42,DEUTNP,Female,8.56e-4
2011,43,DEUTNP,Female,0.001079
2011,44,DEUTNP,Female,0.001067
2011,45,DEUTNP,Female,0.001277
2011,46,DEUTNP,Female,0.001381
2011,47,DEUTNP,Female,0.001629
2011,48,DEUTNP,Female,0.00172
2011,49,DEUTNP,Female,0.002008
2011,50,DEUTNP,Female,0.002168
2011,51,DEUTNP,Female,0.002458
2011,52,DEUTNP,Female,0.002744
2011,53,DEUTNP,Female,0.002969
2011,54,DEUTNP,Female,0.003214
2011,55,DEUTNP,Female,0.003619
2011,56,DEUTNP,Female,0.003813
2011,57,DEUTNP,Female,0.004006
2011,58,DEUTNP,Female,0.004435
2011,59,DEUTNP,Female,0.004937
2011,60,DEUTNP,Female,0.005469
2011,61,DEUTNP,Female,0.005883
2011,62,DEUTNP,Female,0.006236
2011,63,DEUTNP,Female,0.006912
2011,64,DEUTNP,Female,0.007532
2011,65,DEUTNP,Female,0.007676
2011,66,DEUTNP,Female,0.008836
2011,67,DEUTNP,Female,0.009293
2011,68,DEUTNP,Female,0.009902
2011,69,DEUTNP,Female,0.010853
2011,70,DEUTNP,Female,0.01128
2011,71,DEUTNP,Female,0.012856
2011,72,DEUTNP,Female,0.014422
2011,73,DEUTNP,Female,0.01593
2011,74,DEUTNP,Female,0.0185
2011,75,DEUTNP,Female,0.020895
2011,76,DEUTNP,Female,0.024777
2011,77,DEUTNP,Female,0.027036
2011,78,DEUTNP,Female,0.031577
2011,79,DEUTNP,Female,0.035483
2011,80,DEUTNP,Female,0.041717
2011,81,DEUTNP,Female,0.047228
2011,82,DEUTNP,Female,0.056215
2011,83,DEUTNP,Female,0.062799
2011,84,DEUTNP,Female,0.073235
2011,85,DEUTNP,Female,0.084945
2011,86,DEUTNP,Female,0.096763
2011,87,DEUTNP,Female,0.109724
2011,88,DEUTNP,Female,0.125812
2011,89,DEUTNP,Female,0.146128
2011,90,DEUTNP,Female,0.163096
2011,91,DEUTNP,Female,0.200649
2011,92,DEUTNP,Female,0.184931
2011,93,DEUTNP,Female,0.224341
2011,94,DEUTNP,Female,0.261427
2011,95,DEUTNP,Female,0.275034
2011,96,DEUTNP,Female,0.337815
2011,97,DEUTNP,Female,0.344444
2011,98,DEUTNP,Female,0.379003
2011,99,DEUTNP,Female,0.41316
2011,100,DEUTNP,Female,0.455825
2011,101,DEUTNP,Female,0.486667
2011,102,DEUTNP,Female,0.512359
2011,103,DEUTNP,Female,0.531446
2011,104,DEUTNP,Female,0.559369
2011,105,DEUTNP,Female,0.652905
2011,106,DEUTNP,Female,0.609445
2011,107,DEUTNP,Female,0.539378
2011,108,DEUTNP,Female,0.72704
2011,109,DEUTNP,Female,0.810222
2011,110,DEUTNP,Female,1.068547
2011,0,GRC,Female,0.003039
2011,1,GRC,Female,1.44e-4
2011,2,GRC,Female,1.77e-4
2011,3,GRC,Female,1.49e-4
2011,4,GRC,Female,7.5e-5
2011,5,GRC,Female,7.6e-5
2011,6,GRC,Female,1.9e-5
2011,7,GRC,Female,1.16e-4
2011,8,GRC,Female,9.6e-5
2011,9,GRC,Female,9.6e-5
2011,10,GRC,Female,1.52e-4
2011,11,GRC,Female,1.71e-4
2011,12,GRC,Female,9.6e-5
2011,13,GRC,Female,1.14e-4
2011,14,GRC,Female,1.5e-4
2011,15,GRC,Female,1.68e-4
2011,16,GRC,Female,2.04e-4
2011,17,GRC,Female,1.47e-4
2011,18,GRC,Female,2.33e-4
2011,19,GRC,Female,2.72e-4
2011,20,GRC,Female,2.32e-4
2011,21,GRC,Female,1.95e-4
2011,22,GRC,Female,3.03e-4
2011,23,GRC,Female,3e-4
2011,24,GRC,Female,3.21e-4
2011,25,GRC,Female,2.45e-4
2011,26,GRC,Female,2.38e-4
2011,27,GRC,Female,2.97e-4
2011,28,GRC,Female,7.9e-5
2011,29,GRC,Female,3.7e-4
2011,30,GRC,Female,4.51e-4
2011,31,GRC,Female,2.78e-4
2011,32,GRC,Female,3.03e-4
2011,33,GRC,Female,4.51e-4
2011,34,GRC,Female,5.07e-4
2011,35,GRC,Female,4.19e-4
2011,36,GRC,Female,5.4e-4
2011,37,GRC,Female,5.67e-4
2011,38,GRC,Female,5.8e-4
2011,39,GRC,Female,7.32e-4
2011,40,GRC,Female,6.01e-4
2011,41,GRC,Female,5.78e-4
2011,42,GRC,Female,5.85e-4
2011,43,GRC,Female,9.29e-4
2011,44,GRC,Female,0.001166
2011,45,GRC,Female,0.001335
2011,46,GRC,Female,0.001282
2011,47,GRC,Female,0.001162
2011,48,GRC,Female,0.001642
2011,49,GRC,Female,0.00154
2011,50,GRC,Female,0.001945
2011,51,GRC,Female,0.001921
2011,52,GRC,Female,0.002104
2011,53,GRC,Female,0.002195
2011,54,GRC,Female,0.00248
2011,55,GRC,Female,0.002382
2011,56,GRC,Female,0.003121
2011,57,GRC,Female,0.003363
2011,58,GRC,Female,0.003666
2011,59,GRC,Female,0.003967
2011,60,GRC,Female,0.004067
2011,61,GRC,Female,0.004351
2011,62,GRC,Female,0.004497
2011,63,GRC,Female,0.005216
2011,64,GRC,Female,0.005951
2011,65,GRC,Female,0.006539
2011,66,GRC,Female,0.007083
2011,67,GRC,Female,0.007005
2011,68,GRC,Female,0.007542
2011,69,GRC,Female,0.008288
2011,70,GRC,Female,0.009709
2011,71,GRC,Female,0.012064
2011,72,GRC,Female,0.012526
2011,73,GRC,Female,0.01417
2011,74,GRC,Female,0.01604
2011,75,GRC,Female,0.019184
2011,76,GRC,Female,0.023744
2011,77,GRC,Female,0.028292
2011,78,GRC,Female,0.031441
2011,79,GRC,Female,0.034229
2011,80,GRC,Female,0.041569
2011,81,GRC,Female,0.056028
2011,82,GRC,Female,0.058908
2011,83,GRC,Female,0.072672
2011,84,GRC,Female,0.079745
2011,85,GRC,Female,0.094291
2011,86,GRC,Female,0.108832
2011,87,GRC,Female,0.115697
2011,88,GRC,Female,0.128946
2011,89,GRC,Female,0.144649
2011,90,GRC,Female,0.157734
2011,91,GRC,Female,0.194814
2011,92,GRC,Female,0.176127
2011,93,GRC,Female,0.235161
2011,94,GRC,Female,0.228574
2011,95,GRC,Female,0.256402
2011,96,GRC,Female,0.297289
2011,97,GRC,Female,0.291369
2011,98,GRC,Female,0.311903
2011,99,GRC,Female,0.33054
2011,100,GRC,Female,0.343865
2011,101,GRC,Female,0.381929
2011,102,GRC,Female,0.424468
2011,103,GRC,Female,0.472127
2011,104,GRC,Female,0.520807
2011,105,GRC,Female,0.576318
2011,106,GRC,Female,0.643221
2011,107,GRC,Female,0.739955
2011,108,GRC,Female,0.901583
2011,109,GRC,Female,1.131837
2011,110,GRC,Female,2.094183
2011,0,HUN,Female,0.004551
2011,1,HUN,Female,3.29e-4
2011,2,HUN,Female,3.75e-4
2011,3,HUN,Female,2.07e-4
2011,4,HUN,Female,2.9e-4
2011,5,HUN,Female,1.04e-4
2011,6,HUN,Female,8.5e-5
2011,7,HUN,Female,2.2e-5
2011,8,HUN,Female,1.29e-4
2011,9,HUN,Female,6.4e-5
2011,10,HUN,Female,1.25e-4
2011,11,HUN,Female,8.6e-5
2011,12,HUN,Female,6.5e-5
2011,13,HUN,Female,6.3e-5
2011,14,HUN,Female,1.4e-4
2011,15,HUN,Female,1.84e-4
2011,16,HUN,Female,2.72e-4
2011,17,HUN,Female,1.9e-4
2011,18,HUN,Female,2.56e-4
2011,19,HUN,Female,2.29e-4
2011,20,HUN,Female,2.69e-4
2011,21,HUN,Female,1.95e-4
2011,22,HUN,Female,1.47e-4
2011,23,HUN,Female,2.29e-4
2011,24,HUN,Female,3.37e-4
2011,25,HUN,Female,2.02e-4
2011,26,HUN,Female,2.72e-4
2011,27,HUN,Female,3.56e-4
2011,28,HUN,Female,2.21e-4
2011,29,HUN,Female,3.76e-4
2011,30,HUN,Female,4.08e-4
2011,31,HUN,Female,4.18e-4
2011,32,HUN,Female,4.01e-4
2011,33,HUN,Female,4.19e-4
2011,34,HUN,Female,4.86e-4
2011,35,HUN,Female,6.3e-4
2011,36,HUN,Female,7.01e-4
2011,37,HUN,Female,6.83e-4
2011,38,HUN,Female,8.32e-4
2011,39,HUN,Female,9.97e-4
2011,40,HUN,Female,0.001036
2011,41,HUN,Female,0.001536
2011,42,HUN,Female,0.001574
2011,43,HUN,Female,0.001686
2011,44,HUN,Female,0.002023
2011,45,HUN,Female,0.002195
2011,46,HUN,Female,0.002677
2011,47,HUN,Female,0.00287
2011,48,HUN,Female,0.003537
2011,49,HUN,Female,0.004601
2011,50,HUN,Female,0.004759
2011,51,HUN,Female,0.004903
2011,52,HUN,Female,0.005027
2011,53,HUN,Female,0.005501
2011,54,HUN,Female,0.005852
2011,55,HUN,Female,0.006591
2011,56,HUN,Female,0.007043
2011,57,HUN,Female,0.008015
2011,58,HUN,Female,0.008085
2011,59,HUN,Female,0.00839
2011,60,HUN,Female,0.009343
2011,61,HUN,Female,0.010372
2011,62,HUN,Female,0.011091
2011,63,HUN,Female,0.011587
2011,64,HUN,Female,0.012547
2011,65,HUN,Female,0.013844
2011,66,HUN,Female,0.014293
2011,67,HUN,Female,0.015861
2011,68,HUN,Female,0.016585
2011,69,HUN,Female,0.017569
2011,70,HUN,Female,0.019729
2011,71,HUN,Female,0.021954
2011,72,HUN,Female,0.025725
2011,73,HUN,Female,0.027696
2011,74,HUN,Female,0.031524
2011,75,HUN,Female,0.034999
2011,76,HUN,Female,0.03982
2011,77,HUN,Female,0.044263
2011,78,HUN,Female,0.047479
2011,79,HUN,Female,0.054755
2011,80,HUN,Female,0.062307
2011,81,HUN,Female,0.071029
2011,82,HUN,Female,0.08215
2011,83,HUN,Female,0.090129
2011,84,HUN,Female,0.098412
2011,85,HUN,Female,0.114913
2011,86,HUN,Female,0.126343
2011,87,HUN,Female,0.150214
2011,88,HUN,Female,0.161295
2011,89,HUN,Female,0.176818
2011,90,HUN,Female,0.195008
2011,91,HUN,Female,0.257604
2011,92,HUN,Female,0.221157
2011,93,HUN,Female,0.260111
2011,94,HUN,Female,0.29957
2011,95,HUN,Female,0.310945
2011,96,HUN,Female,0.383365
2011,97,HUN,Female,0.349565
2011,98,HUN,Female,0.403562
2011,99,HUN,Female,0.43749
2011,100,HUN,Female,0.473778
2011,101,HUN,Female,0.491997
2011,102,HUN,Female,0.454303
2011,103,HUN,Female,0.61097
2011,104,HUN,Female,0.644007
2011,105,HUN,Female,0.666667
2011,106,HUN,Female,0.96
2011,107,HUN,Female,0.8
2011,108,HUN,Female,0
2011,109,HUN,Female,0
2011,110,HUN,Female,NA
2011,0,ISL,Female,4.35e-4
2011,1,ISL,Female,0
2011,2,ISL,Female,0
2011,3,ISL,Female,4.43e-4
